0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xdF0692E287A763e5c011cc96Ee402994c6Dd246E,1
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,2
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xdfEafaa1579Fe383870A95FA172EB5BF97F0cf56,3
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,10
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xeC7139879921B3682A1685e28b6dA5a0B54a4336,1
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xebb8757aBc85f4842781cCf9C76B8D85955681e1,1
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xf1B6475ce26b53E7251E795912c86ADB700d0F12,1
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xfc21DEB85F746B04791836f1012c1523d847946b,1
0xaf63a02c558a3f5b3dda2a040b0bdc78b8ab0e36b58eba524b3d29c04a34583b,0xfd6E538d9fF2944E568c7852add5fe3D70F8abfC,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0x13154CE2844490BfA5E0FE038149A90e84F56f13,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0x2AFbEADe8466daBd67D7FC2235B4bF598e3Ac901,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0x5425dBC0E7d4FB52836857F366fFe92b24Ec7146,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0x604b949b0EDF68A489489dFB3ac37CD805Dd84D8,5
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xA98c6e6882265CF19fAE53801F1401b178a82E40,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,2
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xa19F37BFD5f90463B1CeC00F82aE4a879E9E25CA,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xa810B58137737445A26C803a552d629A8bb8a01b,1
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,2
0xaf6dc202fd533e92b80e5b6e0c105823b497da2fdc8b73483ef47116878ad69d,0xf7dBFe7dcFBA501464008554e7c5EddE8ab7B0ff,83
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x041898D37AF5D3c1a9fCdEB8914968b49aF53072,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x13154CE2844490BfA5E0FE038149A90e84F56f13,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x150331Cf0cb23365fe90b62F5bA065fd26a4F0d2,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x21099184E7B0BE245E3eED492288a07dE2C64FD7,4
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x39FC1e41fDB0b9619Ed25BE6c5F89fAA7497DE66,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x48c73e398918a3f568D969b2B2Fe53A20Bc768cB,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x5b053F3850e8E296cB94eC364d762d983Fa7629c,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x68eA913A3cAAd9F917Ba458897284364D33456E3,2
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0x777Bf8663564537A1dd746e01e35e3a090593cBa,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xB87eF8cC45A7355fBa8e2C218F2B7B472018c88A,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xF14A30C09897d2C7481c5907D01Ec58Ec09555af,3
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xa19F37BFD5f90463B1CeC00F82aE4a879E9E25CA,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xb2Fb5F5ec6E95855Ec1cb12558d81D1af4C6A7e4,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xdC577c30c3F0c93C0105d6d60FD7ca2858A13714,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xdfEafaa1579Fe383870A95FA172EB5BF97F0cf56,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xe0c71f6C2FeA87F2155DE000E090B09f65D361dF,1
0xba563cc12e6ca57a4041b3959367cb0b09924cd19646031fe44678b675e769b0,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,2
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,2
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x0e4eeA6515C632afC42ACdb4ccbbcF9661ca48Fc,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x13154CE2844490BfA5E0FE038149A90e84F56f13,3
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x150331Cf0cb23365fe90b62F5bA065fd26a4F0d2,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x17756DB1aeBdFEd68C04a3124762b2F01ad15037,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x18C386a3D79d2c2A81bf9Ff538743636Cb5eC9E7,2
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x1DBEb95C173684E116b5EeDD42b38B8edD6C74Bf,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x21099184E7B0BE245E3eED492288a07dE2C64FD7,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x2895F91c5655f146416F01B22eedDBF12CbD0Bc0,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x37ced9f48F6F351D0C0b5Ab83c88Ab36ABfFb3c4,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x5425dBC0E7d4FB52836857F366fFe92b24Ec7146,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x574Dc41f7E406E6e0c4679A10Ad10a7bD9EFbeB4,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x5FFC2d9c857C36089D3789f2d0ccA1077497d3cA,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x747E4a507fEC2c1182A08aA38897fd622E5ECA6c,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x7579cE1010a6Ba4AD44c07BEcE89249023031043,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x777Bf8663564537A1dd746e01e35e3a090593cBa,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x8Ca5477A2cf77554D38404528A6D66b444C84C86,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0x9E67B6Dd116eD0e29d8f4F680A2db0D73C69BF8C,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xA98c6e6882265CF19fAE53801F1401b178a82E40,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xF14A30C09897d2C7481c5907D01Ec58Ec09555af,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,2
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xa603499E8A0eC43590A8870e0e201CDA2C5De017,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,2
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xb2Fb5F5ec6E95855Ec1cb12558d81D1af4C6A7e4,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xc0c09C7fFF6c90E9827434AcBa6Ee5F44101b6a5,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xcE57b0293baDD862E2D83e737Cd4c4bb6Bc586a8,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xd2DA852AEf39a264d5CD4a95f4B84f2551fBfcEd,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xd50846CC463C200Fb55713a719b45F30685aDcFc,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xd8C62de4c5a785A14455da928F9022AcAD1C891c,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,1
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,3
0xba7469ba4efe2078a7cdae47444109b741678232a2ac9cb030f9bd39febb17da,0xea6F1f12B675B69E0590F569F89551899fBaA60C,1
0xbd3322a03998668c3093ff86dd42651794cdab4624c5900d0365372a8c40e986,0xf7dBFe7dcFBA501464008554e7c5EddE8ab7B0ff,111
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x041898D37AF5D3c1a9fCdEB8914968b49aF53072,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x0e6C2499021F6aF4ca565AE218B589445C643723,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x13154CE2844490BfA5E0FE038149A90e84F56f13,5
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x14898a203ADE49AFcd8cD68207Bc6b66c2DC60bA,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x150331Cf0cb23365fe90b62F5bA065fd26a4F0d2,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x17756DB1aeBdFEd68C04a3124762b2F01ad15037,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x18C386a3D79d2c2A81bf9Ff538743636Cb5eC9E7,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x1BC15Dc80f0C4cD4F3281B730C884A7A5b855a1F,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x21099184E7B0BE245E3eED492288a07dE2C64FD7,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x242F09A77386b60d0eCA8d428F9B9DCA86038F91,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x24f3781bDa2553FAC8254aaAc8A2856303f94bC0,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x27329955af3FC69045b77989F67Da77a5C9F6090,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x2895F91c5655f146416F01B22eedDBF12CbD0Bc0,3
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x2C364a7feBD2772352F2A1374d8DF74211b87f81,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x2bdad31b4B2A1a3C946ed2B4786aB10F76158728,11
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x32CED2d723e44DfbDEa3362f4901Cd95f9B9f191,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x33d6dbb8f150D9C4661375936faB7364a59f78E7,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x367C597f1E91045607389Ab4D6415bB7A7BD69Ef,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x3E31A2a3073F3804558F4EE1F73eb2E691177ED1,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x411dAa5B2Afd178824Fb20AC6D8578AfC25BFF56,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x48a4cbe1760c04330e58Ae57087B238582f55DfA,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x4B43041E418b16BB7dcf94A09F721cC73574FC04,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x4b77e74c22B2A7c654EbF47dC0de378f47660486,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x5425dBC0E7d4FB52836857F366fFe92b24Ec7146,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x5AA92e58Dc2F37CDC3a982dE31A008F02828f390,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x5eB8d5d7017b3E611dFA04F870234848eA983E0E,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x604b949b0EDF68A489489dFB3ac37CD805Dd84D8,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x67F39F0Bd08fDa7F2fA22ef90C7f1996B665bd13,5
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x719d46Bf5e6Fa7bB63025e40D802DA2e3a133426,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x71FCCFa917bb4E1ABed5B4b3583654853DeA1314,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x747E4a507fEC2c1182A08aA38897fd622E5ECA6c,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x777Bf8663564537A1dd746e01e35e3a090593cBa,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x7Aa4e453786Be1969124e02940b418a6944cC724,3
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x7F6ECd2478BbF86e01637E4a5Da0C2fC1A7f44a4,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x7b1D34D9A6B6E819C3C9C5046c17CAF344a4e226,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x97465a4F02702ad45F401a1c7aE3f181d480aa5D,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x99315975A9FeD3C1a104071849503db695b96BdC,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x9C34E60Ac65dDF9fe822a2A8477f22bccB4463E2,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x9E67B6Dd116eD0e29d8f4F680A2db0D73C69BF8C,6
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0x9d88c5b97192317151c4Bc2611BA4542B9a31cF5,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xA98c6e6882265CF19fAE53801F1401b178a82E40,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xADcACc922f5De982ED3C2Ac7a5AF0f86EAF1F853,6
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xC652464A86F2395F9251F8333F70eafb30EbFA22,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xC7391970d642fAf65FAbac8f63b0d41c4481d787,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xCaf16b2dbd636345c5557779875d96e503d66bf4,6
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xD874f397202b032e2611cf999ff737Da419233E9,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xE07942FAB4D6D93a42FF375897FF3FE85b6E46aF,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xE3e5Fd7c2213Cb429a745C86718D5295f4071885,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xEbe7f3aFe7cA1B618eDc59c813D4E6b069651aA5,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xEe2a3698cCE0A9fc8Ee12FeE3B5Af354430A02Bc,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xF14A30C09897d2C7481c5907D01Ec58Ec09555af,5
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xF22F00D0B95B1b728078066E5f4410F6B2Be8faE,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,8
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xa603499E8A0eC43590A8870e0e201CDA2C5De017,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xb2Fb5F5ec6E95855Ec1cb12558d81D1af4C6A7e4,10
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xb5e60873Ff18570f75f9eb3eFF3b1AcBb52b4BAE,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xc0c09C7fFF6c90E9827434AcBa6Ee5F44101b6a5,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xc6e2861D007DAc67e8d4b62c6620ED8D7706404a,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xc9DD86BC78A1CcA9f72E3B4F82Ca3042443C8CA9,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xcE57b0293baDD862E2D83e737Cd4c4bb6Bc586a8,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd244B1ed52b1FAbB47BF80B6a98660B12b29e624,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd2DA852AEf39a264d5CD4a95f4B84f2551fBfcEd,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd311E934D9A1d9f71004976cD0268fD25f9Cb77f,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd50846CC463C200Fb55713a719b45F30685aDcFc,3
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd8C62de4c5a785A14455da928F9022AcAD1C891c,2
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xd9d23DB5632262033ad9F73aC8FBBa8d76d00188,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xdF0692E287A763e5c011cc96Ee402994c6Dd246E,1
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,4
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xdfEafaa1579Fe383870A95FA172EB5BF97F0cf56,7
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xe0c71f6C2FeA87F2155DE000E090B09f65D361dF,7
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,10
0xbd4d181cccd9ec7f70ef63d02a93f26765a790d8fee03b7ee682792e5cbf78b4,0xf83e498d5e395d2fE75d5cB4EDec46C1092343c1,5
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x18C386a3D79d2c2A81bf9Ff538743636Cb5eC9E7,2
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x1ec439750E63ADaE3F8B1073D060e0e9e69Db53B,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x3B9B135D6712b0BeE5A820BD352b5930AEa4084F,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x475dE5418D740c1984939cc95B81371F699cEC84,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x71871C5A7FCB0f3025bBbA566FEEcfd4a42e051E,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0x9f60Aa00b6531291702D0e1892AB31d5C150661c,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0xA98c6e6882265CF19fAE53801F1401b178a82E40,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,2
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0xF1950822563F2c34DAe8CED38CeC160499D5a046,1
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,3
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0xa19F37BFD5f90463B1CeC00F82aE4a879E9E25CA,2
0xbdf6b4167de60f9da3fcaa3e08c249b92332b3ad33bd18e5365dbd4059e5bb90,0xa2E65009d682828BFEdcaA45B3d0400DBb234441,1
